Date,Temperature_C,Rainfall_mm,Water_Level_m,pH,Dissolved_Oxygen_mg_L
2019-01-12,26.4,0.0,6.01,6.96,5.26
2019-01-13,26.5,0.0,6.14,7.06,5.56
2019-01-14,26.6,0.0,6.29,7.13,6.31
2019-01-15,26.4,0.0,6.23,6.91,4.58
2019-01-16,26.9,0.0,6.18,7.14,6.22
2019-01-17,25.4,0.0,6.08,7.15,5.59
2019-01-18,27.5,0.6,6.06,6.98,4.84
2019-01-19,24.8,0.0,6.14,7.0,5.46
2019-01-20,27.0,0.0,6.15,6.97,4.88
2019-01-21,25.6,0.0,5.97,7.26,5.47
2019-01-22,27.5,0.0,6.09,7.15,5.23
2019-01-23,27.1,0.0,6.16,7.04,5.75
2019-01-24,26.2,0.0,6.26,7.09,5.01
2019-01-25,26.4,0.0,6.18,7.26,5.34
2019-01-26,26.4,0.0,6.49,7.23,5.74
2019-01-27,27.4,0.0,6.12,7.27,5.44
2019-01-28,25.7,0.0,6.26,7.15,5.57
2019-01-29,26.7,0.0,6.22,7.11,5.95
2019-01-30,27.4,0.0,6.31,6.92,4.67
2019-01-31,25.5,0.0,6.26,7.19,6.28
2019-02-01,26.1,0.0,6.22,7.3,5.09
2019-02-02,28.2,0.0,6.36,7.04,4.97
2019-02-03,25.7,0.0,6.17,7.27,5.44
2019-02-04,26.6,1.1,6.08,7.05,5.02
2019-02-05,28.7,0.0,6.43,7.19,5.37
2019-02-06,27.8,0.0,6.3,7.15,5.07
2019-02-07,28.6,0.0,6.54,7.04,5.3
2019-02-08,27.0,0.0,6.32,7.06,6.14
2019-02-09,26.5,5.4,6.0,7.02,6.15
2019-02-10,27.8,0.0,6.29,6.98,3.95
2019-02-11,28.2,0.0,5.99,7.13,5.17
2019-02-12,26.6,0.0,6.03,7.03,5.35
2019-02-13,27.9,0.0,6.29,7.14,5.03
2019-02-14,27.3,0.0,6.32,7.25,5.97
2019-02-15,28.1,0.0,6.32,7.11,4.46
2019-02-16,29.0,1.6,6.27,7.05,6.14
2019-02-17,28.0,0.0,6.28,7.22,6.04
2019-02-18,29.2,0.0,6.81,7.03,5.51
2019-02-19,28.2,0.0,6.25,7.13,5.34
2019-02-20,29.1,0.0,6.3,6.74,5.75
2019-02-21,29.2,0.0,6.65,7.2,5.34
2019-02-22,29.1,0.0,6.32,7.19,4.95
2019-02-23,28.8,0.0,6.44,6.82,5.56
2019-02-24,30.1,11.0,6.27,6.99,6.49
2019-02-25,28.9,0.0,6.22,6.97,5.71
2019-02-26,29.4,0.0,6.46,7.07,7.2
2019-02-27,27.7,0.0,6.44,6.93,6.94
2019-02-28,29.6,0.0,6.42,7.11,6.49
2019-03-01,29.8,0.0,6.53,7.32,6.49
2019-03-02,28.8,1.1,6.27,7.1,6.16
2019-03-03,30.2,0.0,6.71,7.24,5.19
2019-03-04,28.4,5.2,6.49,7.11,5.4
2019-03-05,28.5,0.0,6.29,6.93,4.67
2019-03-06,29.7,0.0,6.51,7.08,4.51
2019-03-07,29.7,0.0,6.38,6.82,5.62
2019-03-08,29.1,0.0,6.22,7.12,4.19
2019-03-09,28.6,0.0,6.25,7.07,5.45
2019-03-10,30.6,0.0,6.34,7.32,6.01
2019-03-11,28.4,0.0,6.83,7.18,5.68
2019-03-12,30.1,0.0,6.19,7.08,5.11
2019-03-13,29.1,0.0,6.57,7.02,5.13
2019-03-14,30.1,0.0,6.69,7.16,5.05
2019-03-15,29.8,0.0,6.59,6.67,6.29
2019-03-16,31.3,0.0,6.57,7.11,5.16
2019-03-17,31.2,0.0,6.51,7.06,4.98
2019-03-18,30.0,2.0,6.81,7.07,5.67
2019-03-19,31.1,0.0,6.53,7.01,6.56
2019-03-20,28.7,0.0,6.42,7.3,5.72
2019-03-21,30.2,0.0,6.53,7.11,5.44
2019-03-22,30.1,0.0,6.65,7.23,5.15
2019-03-23,28.8,0.0,6.5,7.04,4.86
2019-03-24,30.1,0.0,6.68,7.04,6.17
2019-03-25,31.4,0.0,6.65,7.27,5.88
2019-03-26,30.7,0.0,6.72,7.19,4.53
2019-03-27,31.0,0.0,6.88,7.03,5.54
2019-03-28,29.8,0.0,6.4,7.22,4.56
2019-03-29,30.0,0.0,6.61,6.96,5.91
2019-03-30,30.7,0.0,6.54,7.23,5.57
2019-03-31,31.1,0.0,6.57,7.18,5.05
2019-04-01,31.3,4.4,6.61,7.09,4.41
2019-04-02,30.9,0.0,6.59,7.14,6.29
2019-04-03,30.5,2.0,6.3,6.97,5.01
2019-04-04,30.6,0.0,6.38,7.06,4.97
2019-04-05,30.5,0.0,6.73,7.26,4.32
2019-04-06,30.5,0.0,6.36,7.24,5.35
2019-04-07,30.4,1.5,6.64,6.98,5.46
2019-04-08,31.6,0.0,6.33,7.15,4.14
2019-04-09,31.3,0.0,6.38,6.91,6.04
2019-04-10,31.7,0.0,6.74,7.27,5.66
2019-04-11,31.1,0.0,6.89,7.14,4.9
2019-04-12,31.3,0.0,6.81,7.04,5.57
2019-04-13,29.9,0.0,6.58,6.83,6.68
2019-04-14,32.0,0.0,6.58,7.08,5.63
2019-04-15,31.8,0.0,6.76,7.36,4.52
2019-04-16,31.6,0.0,6.45,7.06,5.06
2019-04-17,32.2,0.0,6.76,7.13,5.22
2019-04-18,32.9,0.0,6.61,7.07,5.42
2019-04-19,30.9,0.0,6.93,7.04,5.67
2019-04-20,32.7,0.0,6.73,7.15,6.26
2019-04-21,32.6,0.5,6.65,7.28,5.91
2019-04-22,31.3,0.0,6.71,7.15,5.68
2019-04-23,30.8,0.0,6.62,7.11,7.2
2019-04-24,31.9,0.0,6.75,7.04,4.82
2019-04-25,32.6,0.0,6.54,7.12,5.15
2019-04-26,30.8,0.0,6.83,7.04,5.63
2019-04-27,30.8,0.0,6.61,7.07,6.02
2019-04-28,32.3,0.0,6.8,7.21,5.76
2019-04-29,31.9,0.0,6.79,7.15,5.12
2019-04-30,32.5,0.0,6.69,7.09,5.53
2019-05-01,32.1,0.0,6.77,6.89,4.95
2019-05-02,32.2,0.0,6.6,7.06,5.48
2019-05-03,32.0,0.0,6.76,7.32,5.07
2019-05-04,31.9,0.0,6.42,7.21,5.63
2019-05-05,32.5,0.0,6.5,7.22,7.39
2019-05-06,30.9,0.0,6.62,7.0,4.56
2019-05-07,31.9,0.0,6.36,7.3,5.28
2019-05-08,31.6,0.0,6.66,7.0,5.64
2019-05-09,31.6,1.2,6.93,7.12,5.05
2019-05-10,32.5,0.0,6.51,7.0,5.28
2019-05-11,32.6,0.0,6.61,7.28,4.87
2019-05-12,32.6,5.8,6.34,7.18,5.9
2019-05-13,32.6,0.0,6.64,7.25,6.39
2019-05-14,32.2,0.0,6.44,6.79,5.73
2019-05-15,30.9,0.0,6.47,7.13,5.97
2019-05-16,31.8,0.0,6.46,6.97,5.91
2019-05-17,32.4,0.0,6.45,7.1,5.23
2019-05-18,32.1,0.0,6.3,6.85,5.96
2019-05-19,32.7,0.0,6.62,6.98,5.15
2019-05-20,32.2,0.0,6.55,6.98,5.12
2019-05-21,32.1,0.0,6.36,6.9,4.39
2019-05-22,31.3,0.0,6.3,7.04,5.49
2019-05-23,31.7,4.2,6.46,7.23,6.21
2019-05-24,32.8,0.0,6.43,7.13,5.31
2019-05-25,31.7,0.0,6.28,6.98,4.98
2019-05-26,32.6,0.0,6.59,7.08,6.03
2019-05-27,30.5,0.0,6.38,7.11,6.04
2019-05-28,31.3,0.0,6.54,7.23,5.28
2019-05-29,30.6,0.0,6.32,7.24,5.47
2019-05-30,30.1,0.0,6.47,7.11,5.01
2019-05-31,30.4,0.0,6.43,7.11,4.94
2019-06-01,31.7,0.0,6.45,7.28,5.64
2019-06-02,33.0,0.0,6.54,6.92,6.45
2019-06-03,30.5,0.0,6.46,7.05,6.16
2019-06-04,31.8,0.0,6.58,6.92,4.56
2019-06-05,31.6,8.5,6.14,7.0,6.09
2019-06-06,31.8,11.7,5.96,7.26,5.82
2019-06-07,31.5,5.4,6.01,7.22,6.73
2019-06-08,31.2,0.0,6.09,7.05,5.86
2019-06-09,29.9,0.0,5.96,7.01,5.67
2019-06-10,32.1,0.0,6.05,7.12,7.49
2019-06-11,32.4,2.2,5.75,7.17,6.54
2019-06-12,31.6,0.0,5.97,7.08,5.75
2019-06-13,31.6,1.3,6.07,7.11,5.81
2019-06-14,30.4,2.6,5.98,7.17,5.99
2019-06-15,31.1,0.0,5.96,7.09,7.18
2019-06-16,31.9,2.4,5.91,7.18,6.12
2019-06-17,30.6,0.0,5.78,7.18,5.68
2019-06-18,31.3,0.0,5.84,7.09,6.37
2019-06-19,33.1,0.0,5.89,7.12,6.13
2019-06-20,31.5,0.0,6.48,7.1,5.48
2019-06-21,30.4,0.0,6.25,7.14,5.05
2019-06-22,33.4,0.0,6.25,7.04,5.71
2019-06-23,31.5,10.0,6.24,7.2,6.08
2019-06-24,30.5,3.9,6.06,7.04,6.27
2019-06-25,31.0,5.6,5.86,7.12,5.36
2019-06-26,29.7,0.0,5.92,6.86,6.94
2019-06-27,30.3,8.3,5.62,7.12,6.25
2019-06-28,31.7,8.2,5.4,7.19,6.74
2019-06-29,29.9,0.0,5.72,6.98,7.01
2019-06-30,29.7,9.6,5.62,6.88,5.53
2019-07-01,31.6,9.9,5.16,7.03,5.85
2019-07-02,32.5,0.0,5.67,6.87,6.67
2019-07-03,31.2,10.8,5.29,7.04,7.23
2019-07-04,32.1,0.0,5.44,6.96,5.91
2019-07-05,29.7,0.0,5.78,7.07,6.77
2019-07-06,30.9,0.0,5.48,7.08,5.43
2019-07-07,31.4,0.0,5.48,7.19,5.85
2019-07-08,30.0,0.0,5.87,7.31,6.18
2019-07-09,29.6,5.6,5.49,7.07,5.59
2019-07-10,30.3,0.0,5.68,7.07,5.67
2019-07-11,30.6,0.0,5.98,7.07,6.76
2019-07-12,30.0,7.1,5.5,7.09,7.21
2019-07-13,30.3,3.9,5.6,6.96,6.91
2019-07-14,29.1,0.0,5.65,7.3,5.86
2019-07-15,30.3,1.1,5.93,7.18,7.12
2019-07-16,30.6,0.0,5.83,7.24,6.97
2019-07-17,30.2,0.0,6.04,7.19,5.94
2019-07-18,29.2,0.0,5.81,7.21,6.42
2019-07-19,28.5,0.0,6.11,7.15,6.13
2019-07-20,29.8,0.0,5.81,7.26,5.4
2019-07-21,29.2,0.0,6.08,7.11,5.25
2019-07-22,30.9,0.0,6.12,7.12,4.87
2019-07-23,30.7,0.0,5.95,7.03,5.84
2019-07-24,28.0,0.0,6.1,7.09,5.72
2019-07-25,29.2,0.0,6.48,7.18,5.53
2019-07-26,28.8,0.0,5.92,7.06,5.55
2019-07-27,28.4,0.0,5.85,6.99,5.14
2019-07-28,29.1,0.0,5.69,7.24,6.68
2019-07-29,28.5,0.0,5.95,7.11,5.9
2019-07-30,28.4,0.0,5.8,7.11,6.01
2019-07-31,28.2,0.0,5.68,7.28,6.81
2019-08-01,30.0,0.75,5.47,6.93,5.87
2019-08-02,28.7,1.5,5.67,7.2,6.48
2019-08-03,28.8,0.0,5.62,6.95,6.62
2019-08-04,29.8,0.0,5.82,6.9,7.03
2019-08-05,28.5,0.0,5.52,7.08,6.21
2019-08-06,28.9,3.3,5.67,7.28,7.54
2019-08-07,28.0,2.8,5.53,7.05,4.84
2019-08-08,28.1,10.7,5.8,7.19,5.96
2019-08-09,28.5,0.0,5.63,7.03,6.61
2019-08-10,28.5,0.0,5.83,7.02,6.8
2019-08-11,28.9,0.0,5.51,7.04,6.33
2019-08-12,29.1,1.7,5.1,6.98,6.82
2019-08-13,28.1,3.4,4.82,7.18,5.61
2019-08-14,29.0,5.1,4.98,6.93,6.66
2019-08-15,27.4,0.0,4.96,7.1,7.1
2019-08-16,28.5,5.6,4.67,7.06,5.44
2019-08-17,27.3,0.0,4.95,6.91,5.86
2019-08-18,27.3,0.0,5.02,6.98,6.62
2019-08-19,28.6,0.0,5.26,7.12,7.49
2019-08-20,25.9,0.0,5.53,7.06,6.81
2019-08-21,28.1,0.0,5.74,7.17,6.26
2019-08-22,27.7,0.0,5.68,7.08,5.63
2019-08-23,27.6,0.0,5.72,7.11,5.82
2019-08-24,28.7,0.0,5.86,7.17,6.47
2019-08-25,26.5,0.0,5.52,6.96,6.82
2019-08-26,26.3,0.0,5.62,6.9,4.97
2019-08-27,28.1,0.0,5.82,7.22,7.08
2019-08-28,27.0,0.0,5.91,6.96,6.62
2019-08-29,28.0,6.8,6.0,6.81,5.91
2019-08-30,27.5,6.1,5.35,7.23,5.32
2019-08-31,27.2,0.0,5.34,6.97,5.36
2019-09-01,26.7,0.0,5.53,7.11,6.17
2019-09-02,26.6,0.0,5.69,7.12,7.25
2019-09-03,28.3,0.0,5.71,7.35,6.35
2019-09-04,26.2,0.0,5.56,6.92,5.69
2019-09-05,27.4,5.2,5.78,7.19,6.22
2019-09-06,25.8,8.7,5.64,7.08,6.65
2019-09-07,25.8,0.0,5.58,7.3,4.81
2019-09-08,26.6,7.4,5.62,7.13,6.73
2019-09-09,26.2,0.0,5.43,7.02,6.12
2019-09-10,27.1,0.0,5.31,7.08,5.44
2019-09-11,26.0,0.0,5.38,7.3,7.03
2019-09-12,25.7,7.8,5.21,7.1,6.01
2019-09-13,25.1,0.0,5.51,7.05,6.34
2019-09-14,27.9,0.0,5.17,7.22,6.48
2019-09-15,24.8,0.0,4.8,7.04,5.75
2019-09-16,28.4,0.0,4.92,7.04,6.57
2019-09-17,26.4,0.0,4.77,7.06,7.52
2019-09-18,26.2,0.0,4.83,7.23,5.34
2019-09-19,24.5,0.0,4.97,7.08,6.17
2019-09-20,26.1,8.2,4.86,7.21,5.83
2019-09-21,24.4,11.0,4.65,7.04,5.89
2019-09-22,25.5,0.0,5.24,7.07,6.74
2019-09-23,26.4,5.6,4.89,6.99,5.93
2019-09-24,24.3,5.0,4.88,6.8,5.5
2019-09-25,25.9,0.0,5.4,7.07,6.28
2019-09-26,25.1,0.0,5.42,7.06,6.82
2019-09-27,25.8,0.0,5.43,7.18,5.71
2019-09-28,24.2,0.0,5.73,7.12,6.87
2019-09-29,26.3,0.0,5.6,7.12,6.84
2019-09-30,25.7,5.5,5.79,7.01,7.26
2019-10-01,24.4,3.666666666666667,4.84,7.2,6.14
2019-10-02,24.5,1.8333333333333333,4.38,7.21,5.18
2019-10-03,26.0,0.0,4.54,6.86,5.67
2019-10-04,24.6,0.0,3.68,7.07,7.87
2019-10-05,24.3,0.0,3.76,6.96,5.48
2019-10-06,25.3,3.55,3.7666666666666666,7.18,5.6
2019-10-07,25.4,7.1,3.773333333333333,7.08,5.96
2019-10-08,24.4,4.6,3.78,7.04,5.72
2019-10-09,25.9,0.0,4.57,7.15,5.58
2019-10-10,24.7,0.0,4.66,7.23,5.86
2019-10-11,25.4,0.0,4.86,6.99,6.17
2019-10-12,25.4,0.0,4.27,7.27,5.69
2019-10-13,23.6,0.0,4.75,7.13,6.38
2019-10-14,25.5,0.0,4.67,7.05,7.88
2019-10-15,25.4,0.0,4.66,6.97,6.66
2019-10-16,24.8,0.0,4.85,7.04,6.62
2019-10-17,22.5,2.6666666666666665,4.35,7.28,6.92
2019-10-18,24.6,5.333333333333333,3.96,6.97,6.9
2019-10-19,23.7,8.0,4.66,7.17,7.36
2019-10-20,23.3,9.7,4.2,6.98,6.28
2019-10-21,24.2,11.4,4.35,7.16,5.0
2019-10-22,22.6,0.0,4.56,7.13,7.04
2019-10-23,24.2,2.6,4.15,7.29,6.45
2019-10-24,25.1,0.0,4.68,7.01,6.33
2019-10-25,24.7,0.0,5.13,7.09,5.61
2019-10-26,25.2,0.0,5.14,6.97,6.55
2019-10-27,23.9,0.0,5.05,7.17,5.61
2019-10-28,24.5,0.0,5.33,7.17,5.98
2019-10-29,23.3,0.0,5.21,6.98,6.59
2019-10-30,22.6,0.0,5.41,6.74,5.63
2019-10-31,23.2,0.0,5.11,6.96,6.87
2019-11-01,23.5,0.0,3.94,6.82,7.11
2019-11-02,23.5,0.0,3.51,6.98,6.87
2019-11-03,25.1,0.0,3.67,6.95,5.76
2019-11-04,23.9,0.0,3.99,7.11,6.43
2019-11-05,25.8,1.66,3.45,7.03,6.06
2019-11-06,25.3,3.3200000000000003,3.6033333333333335,7.06,5.4
2019-11-07,23.2,4.98,3.756666666666667,7.08,6.11
2019-11-08,24.8,6.640000000000001,3.91,7.11,5.22
2019-11-09,24.9,8.3,4.15,7.07,5.98
2019-11-10,23.7,7.580000000000001,3.72,7.1,6.62
2019-11-11,24.0,6.86,3.73,7.05,6.01
2019-11-12,23.5,6.140000000000001,3.74,7.07,7.09
2019-11-13,25.9,5.42,3.75,6.9,5.96
2019-11-14,25.3,4.7,3.76,6.87,6.7
2019-11-15,23.8,2.35,3.77,7.15,6.04
2019-11-16,25.3,0.0,3.78,7.05,7.96
2019-11-17,23.6,0.0,3.79,7.18,4.88
2019-11-18,24.8,0.0,4.22,7.16,5.97
2019-11-19,24.2,0.0,3.45,7.07,7.24
2019-11-20,23.9,0.0,3.88,7.1,5.26
2019-11-21,23.2,4.05,3.885,7.21,7.32
2019-11-22,23.6,8.1,3.89,7.11,6.06
2019-11-23,24.5,0.0,3.87,7.12,6.54
2019-11-24,24.1,0.0,3.63,6.89,5.08
2019-11-25,23.8,0.0,4.08,7.1,6.68
2019-11-26,25.2,0.0,4.86,7.34,6.38
2019-11-27,24.2,0.0,4.8,7.12,5.05
2019-11-28,24.1,5.3,4.85,7.24,6.07
2019-11-29,23.7,10.6,4.88,7.14,6.92
2019-11-30,24.4,0.0,4.57,7.06,6.48
2019-12-01,24.6,6.2,4.57,7.11,6.77
2019-12-02,24.3,0.0,5.2,7.32,6.09
2019-12-03,24.7,0.0,5.68,7.34,6.31
2019-12-04,23.7,0.0,5.55,7.1,6.15
2019-12-05,23.4,0.0,6.0,6.95,4.67
2019-12-06,24.1,7.6,6.13,7.2,5.86
2019-12-07,24.6,6.9,5.31,7.17,5.44
2019-12-08,25.1,6.2,5.23,7.15,5.32
2019-12-09,26.1,0.0,5.23,7.06,5.83
2019-12-10,24.9,0.0,5.69,6.91,5.75
2019-12-11,22.8,2.7,4.93,6.99,7.19
2019-12-12,25.4,5.4,5.08,7.03,6.06
2019-12-13,24.8,0.0,4.76,7.17,6.02
2019-12-14,23.9,0.0,5.74,6.95,6.5
2019-12-15,25.2,0.0,5.37,7.13,6.46
2019-12-16,24.9,0.0,4.88,6.76,7.19
2019-12-17,24.2,0.0,4.6,7.37,6.66
2019-12-18,24.7,0.0,4.91,7.18,5.13
2019-12-19,24.0,0.0,4.6,7.04,6.8
2019-12-20,24.6,0.0,4.47,7.16,6.8
2019-12-21,23.7,0.0,4.47,7.02,7.67
2019-12-22,25.1,0.0,4.62,7.06,5.98
2019-12-23,25.1,0.0,4.71,6.97,6.29
2019-12-24,25.8,0.0,4.54,7.24,7.0
2019-12-25,25.7,0.0,4.96,7.18,7.5
2019-12-26,24.4,7.7,5.7,7.2,6.39
2019-12-27,25.3,0.0,5.17,7.29,6.49
2019-12-28,25.4,0.0,5.19,7.2,6.83
2019-12-29,24.5,0.0,5.51,6.96,5.26
2019-12-30,25.9,0.0,6.08,7.04,7.08
2019-12-31,25.0,0.0,6.27,7.04,5.25
